latitude_e7,longitude_e7,zone
-38004400,1022655400,Asia/Jakarta
86206400,-702310500,America/Caracas
354602800,1104291700,Asia/Shanghai
-148661100,-408394400,America/Bahia
376922400,-973375400,America/Chicago
352516500,-39372300,Africa/Casablanca
534289400,145530200,Europe/Warsaw
185447800,-723003600,America/Port-au-Prince
415061100,1227241700,Asia/Shanghai
-203297200,-402925000,America/Sao_Paulo
444938100,113387500,Europe/Rome
365924500,1272922300,Asia/Seoul
-88379600,132839900,Africa/Lagos
412797600,363361000,Europe/Istanbul
594369600,247535300,Europe/Tallinn
-50689300,390987500,Asia/Riyadh
131842100,302166900,Africa/Khartoum
-123644000,135360100,Africa/Lagos
-96607800,203915500,Africa/Lagos
-223147200,-490605600,America/Sao_Paulo
63373200,-755579500,America/Bogota
12145600,-772784600,America/Bogota
363833300,1197527800,Asia/Shanghai
-316488100,-607086800,America/Argentina/Cordoba
47485100,-66363000,Africa/Abidjan
77337500,85213900,Africa/Lagos
-9083300,1198708300,Asia/Makassar
48981600,-17602900,Africa/Abidjan
135976000,1005972000,Asia/Jakarta
327356900,-971080700,America/Chicago
183000000,427333300,Asia/Riyadh
-12490800,-786167500,America/Guayaquil
-235227200,-468350000,America/Sao_Paulo
196802800,-990100000,America/Mexico_City
-225594100,170832300,Africa/Windhoek
64485200,23556600,Africa/Lagos
514816500,72164800,Europe/Berlin
347614300,1355156700,Asia/Tokyo
444234000,261687400,Europe/Bucharest
193727000,-991564000,America/Mexico_City
315680800,731831700,Asia/Karachi
375847000,369264100,Europe/Istanbul
223816100,1073683000,Asia/Shanghai
-237697900,-466711200,America/Sao_Paulo
349500000,1371666700,Asia/Tokyo
192703200,-989508800,America/Mexico_City
193952800,-990977800,America/Mexico_City
169603600,822380900,Asia/Kolkata
-199677800,-441983300,America/Sao_Paulo
281017800,-154157300,Atlantic/Canary
72236100,1242463900,Asia/Manila
235776900,583998200,Asia/Dubai
183972100,765678400,Asia/Kolkata
222550300,1134669200,Asia/Shanghai
-412866400,1747755700,Pacific/Auckland
232216300,-1064188500,America/Mazatlan
579194400,599650000,Asia/Yekaterinburg
206710000,-1013557700,America/Mexico_City
353000000,1368000000,Asia/Tokyo
240908200,328994200,Africa/Cairo
471666700,276000000,Europe/Bucharest
-260857700,277751500,Africa/Johannesburg
226908900,883740400,Asia/Kolkata
250014600,893226600,Asia/Dhaka
-37361100,-386530600,America/Fortaleza
-37481400,-732529000,America/Lima
347666700,1373833300,Asia/Tokyo
299922800,1062646100,Asia/Shanghai
185125000,-722852800,America/Port-au-Prince
520908300,51222200,Europe/Brussels
170051700,817778400,Asia/Kolkata
-202638900,-404200000,America/Sao_Paulo
-78013900,1103647200,Asia/Jakarta
209013000,747773700,Asia/Kolkata
355527800,1168286100,Asia/Shanghai
342152000,1351501000,Asia/Tokyo
30000000,1016166700,Asia/Singapore
70931600,48352800,Africa/Lagos
362830600,1164452800,Asia/Shanghai
288944700,765891700,Asia/Kolkata
315688400,726491700,Asia/Karachi
-256675600,272420800,Africa/Johannesburg
353732900,-1190187100,America/Los_Angeles
406120500,1150646300,Asia/Shanghai
-258713300,292332300,Africa/Johannesburg
54777500,104175900,Africa/Lagos
109804000,1066519000,Asia/Ho_Chi_Minh
363333300,1390166700,Asia/Tokyo
27297000,1019381000,Asia/Singapore
194341100,-992002400,America/Mexico_City
366500000,1381833300,Asia/Tokyo
42448200,1178911500,Asia/Makassar
514800000,-31800000,Europe/London
313087300,1214152600,Asia/Shanghai
210130000,1058250000,Asia/Jakarta
-180127400,310755500,Africa/Johannesburg
279355700,1095996100,Asia/Shanghai
102138200,-646328000,America/Caracas
55249100,74946100,Africa/Lagos
386735100,294058000,Europe/Istanbul
276802700,844364700,Asia/Kathmandu
-234861100,-463483300,America/Sao_Paulo
244111200,889867300,Asia/Dhaka
298166700,310500000,Africa/Cairo
526386000,-11316900,Europe/London
505220700,306822800,Europe/Kyiv
-249558300,-534552800,America/Sao_Paulo
444357900,260164900,Europe/Bucharest
-352834600,1491280700,Australia/Sydney
-346601800,-583674400,America/Argentina/Buenos_Aires
-240058300,-464027800,America/Sao_Paulo
346850500,1358048500,Asia/Tokyo
437792500,112462600,Europe/Rome
190945700,747384300,Asia/Kolkata
88811300,765846900,Asia/Kolkata
304514300,1148703500,Asia/Shanghai
537939100,-17520600,Europe/London
-69180600,1069266700,Asia/Jakarta
220800500,821554300,Asia/Kolkata
146733300,1209397200,Asia/Manila
-205386100,-474008300,America/Sao_Paulo
414995000,-816954100,America/New_York
79702200,35962600,Africa/Lagos
436441500,-795698500,America/Toronto
73227500,90010800,Africa/Lagos
49267500,62676400,Africa/Lagos
-88800100,131961700,Africa/Lagos
-80088900,-348552800,America/Recife
369947200,1270888900,Asia/Seoul
104767900,-668078600,America/Caracas
111500000,1066000000,Asia/Ho_Chi_Minh
364341700,1191925000,Asia/Shanghai
365437500,319998200,Europe/Istanbul
275589800,682120400,Asia/Karachi
140349300,353834400,Africa/Khartoum
536758000,238288700,Europe/Minsk
-64816700,1068541700,Asia/Jakarta
262393900,684036900,Asia/Karachi
299546500,-900750700,America/Chicago
251308900,1217409400,Asia/Taipei
556058700,130007300,Europe/Berlin
375505400,1155687100,Asia/Shanghai
-369928200,1748798600,Pacific/Auckland
135000000,71017400,Africa/Lagos
301666700,726500000,Asia/Karachi
409833000,291167000,Europe/Istanbul
-269194400,-490661100,America/Sao_Paulo
309161100,1214494400,Asia/Shanghai
347795000,723626500,Asia/Karachi
-24430600,-547083300,America/Santarem
512562700,71481600,Europe/Berlin
518264800,1075997900,Asia/Irkutsk
440530500,808717300,Asia/Shanghai
68194400,39173100,Africa/Lagos
-293166700,274833300,Africa/Johannesburg
253470700,746408100,Asia/Kolkata
397294300,-1048319200,America/Denver
551904000,302049000,Europe/Minsk
409607200,292706700,Europe/Istanbul
428979900,713733400,Asia/Almaty
353419900,1290335800,Asia/Seoul
504536600,306014600,Europe/Kyiv
148138900,1210452800,Asia/Manila
304431000,478780200,Asia/Baghdad
374772200,1268663900,Asia/Seoul
366764200,484962800,Asia/Tehran
29300100,-752797300,America/Bogota
370500000,1408833300,Asia/Tokyo
561385400,403997600,Europe/Moscow
-161563900,335866700,Africa/Johannesburg
144589600,1209385100,Asia/Manila
-197483300,-479319400,America/Sao_Paulo
342333300,1351666700,Asia/Tokyo
193115100,847929000,Asia/Kolkata
226265900,1203612600,Asia/Taipei
410225000,289408300,Europe/Istanbul
323753500,150925400,Africa/Tripoli
-123833300,169333300,Africa/Lagos
193984000,-991576600,America/Mexico_City
448527800,655091700,Asia/Qyzylorda
260300800,688086700,Asia/Karachi
359086100,1394852800,Asia/Tokyo
348483300,1356167800,Asia/Tokyo
261225900,853905500,Asia/Kolkata
149054100,-922589100,America/Mexico_City
292430100,917723900,Asia/Shanghai
179862500,-929392800,America/Mexico_City
32070000,1017270000,Asia/Singapore
539087600,303404400,Europe/Minsk
271865000,562808000,Asia/Tehran
471149800,375851900,Europe/Kyiv
413713900,692794400,Asia/Tashkent
257895300,559432000,Asia/Dubai
103990700,-714520600,America/Caracas
-39778000,1225150700,Asia/Makassar
213069400,-1578583300,Pacific/Honolulu
338352900,-1179145000,America/Los_Angeles
369176600,348927700,Europe/Istanbul
330622100,443656400,Asia/Baghdad
298988500,1165457200,Asia/Shanghai
222350700,763933500,Asia/Kolkata
115936400,373907700,Asia/Riyadh
-259331200,280121300,Africa/Johannesburg
439388900,1160702100,Asia/Shanghai
-255302000,-492083600,America/Sao_Paulo
-178786100,368883300,Africa/Johannesburg
645461000,405518300,Europe/Moscow
294709100,777033200,Asia/Kolkata
492114100,1197558200,Asia/Shanghai
16671100,1014431600,Asia/Jakarta
356911500,1397085400,Asia/Tokyo
113175500,-56665400,Africa/Abidjan
353149500,469988300,Asia/Tehran
520431100,1134917100,Asia/Chita
143595000,1210473000,Asia/Manila
383451700,-4814900,Europe/Madrid
42567100,184158300,Africa/Lagos
231901400,940640500,Asia/Yangon
545968200,-59254100,Europe/London
210333300,1059000000,Asia/Jakarta
213808300,-779169400,America/Havana
432627100,-29252800,Europe/Madrid
-36958300,1281833300,Asia/Tokyo
521089400,237174900,Europe/Minsk
-197669400,-440866700,America/Sao_Paulo
422683300,1189636100,Asia/Shanghai
-334297900,1513714400,Australia/Sydney
-274678400,-588344000,America/Argentina/Cordoba
398419800,1276320600,Asia/Pyongyang
131147000,801098100,Asia/Kolkata
342528100,1172516700,Asia/Shanghai
358903500,1397891600,Asia/Tokyo
524065600,-15121700,Europe/London
506034300,365809100,Europe/Moscow
-181492000,494023400,Asia/Riyadh
-276391700,1531094400,Australia/Brisbane
350000000,1358666700,Asia/Tokyo
131629000,326634700,Africa/Khartoum
457680000,1309953000,Asia/Shanghai
252854500,515309600,Asia/Qatar
144799500,788234600,Asia/Kolkata
357044900,1396694600,Asia/Tokyo
-67063000,1085570000,Asia/Jakarta
102285600,-674742100,America/Caracas
357991600,1394690300,Asia/Tokyo
154858600,1209664800,Asia/Manila
343113900,1179502800,Asia/Shanghai
504159600,306953400,Europe/Kyiv
95930600,418661100,Asia/Riyadh
369000000,77666700,Africa/Algiers
437031300,72660800,Europe/Paris
82289000,1242434400,Asia/Manila
109184300,-747645900,America/Bogota
339286600,-69065600,Africa/Casablanca
-79408300,-348730600,America/Recife
64469400,34152800,Africa/Lagos
174848600,784137600,Asia/Kolkata
368591700,1205269400,Asia/Shanghai
368660800,429879000,Asia/Baghdad
545306300,362700000,Europe/Moscow
210653200,1057466100,Asia/Jakarta
205218100,-1008139900,America/Mexico_City
134383300,-166780600,Africa/Abidjan
237882200,903735900,Asia/Dhaka
384577200,271142000,Europe/Istanbul
300884300,312835100,Africa/Cairo
480478200,379257600,Europe/Kyiv
357868200,-786638900,America/New_York
189261000,-992307500,America/Mexico_City
438668200,-792663000,America/Toronto
-239630600,-463919400,America/Sao_Paulo
379708300,1265544400,Asia/Pyongyang
238915400,904023200,Asia/Dhaka
599730500,304760700,Europe/Moscow
-260941000,280012300,Africa/Johannesburg
322993900,-92371800,Africa/Casablanca
449571900,341107900,Europe/Simferopol
512505800,225700900,Europe/Warsaw
-317699700,-523410100,America/Sao_Paulo
99338800,-840848900,America/Costa_Rica
285383400,-813792400,America/New_York
-330245700,-715518300,America/Santiago
362687700,500041000,Asia/Tehran
437706300,1423648900,Asia/Tokyo
226711100,883747200,Asia/Kolkata
215073300,-1048933200,America/Mazatlan
373513900,1279452800,Asia/Seoul
144011800,335198900,Africa/Khartoum
107638300,1066435500,Asia/Ho_Chi_Minh
424586100,596057600,Asia/Samarkand
384000000,271000000,Europe/Istanbul
364000000,1390833300,Asia/Tokyo
357526400,1397334800,Asia/Tokyo
237406100,-991436400,America/Monterrey
221891200,-1009379200,America/Mexico_City
335500000,1335333300,Asia/Tokyo
520333300,85333300,Europe/Berlin
364700400,28277000,Africa/Algiers
223682800,1141387700,Asia/Hong_Kong
103236100,1239222200,Asia/Manila
406815700,463613400,Asia/Baku
304407900,481842800,Asia/Tehran
507343800,70954900,Europe/Berlin
275035000,776721500,Asia/Kolkata
246928500,1080837600,Asia/Shanghai
531235000,180076200,Europe/Warsaw
547782600,320508800,Europe/Moscow
512460100,514255800,Asia/Oral
334877800,483558300,Asia/Tehran
137102400,-891398900,America/El_Salvador
341804500,1171570700,Asia/Shanghai
147744600,-174021200,Africa/Abidjan
421538700,247500100,Europe/Sofia
274864200,-1099407900,America/Hermosillo
391527800,1274436100,Asia/Pyongyang
515530600,-3023000,Europe/London
522760100,769688100,Asia/Almaty
199507600,792952300,Asia/Kolkata
-299177800,-511836100,America/Sao_Paulo
374000000,1403833300,Asia/Tokyo
435969900,397247700,Europe/Moscow
383725500,340253700,Europe/Istanbul
168244200,757153700,Asia/Kolkata
-136333300,326500000,Africa/Johannesburg
417955600,1297758300,Asia/Pyongyang
428882500,1295024100,Asia/Shanghai
-261625000,278725000,Africa/Johannesburg
-83791500,-745538700,America/Lima
-235227800,-461883300,America/Sao_Paulo
378915500,-47727500,Europe/Madrid
533933700,-30147900,Europe/London
472172500,-15533600,Europe/Paris
76278900,47416100,Africa/Lagos
-68886000,1096753000,Asia/Jakarta
238000000,904500000,Asia/Dhaka
602052000,246522000,Europe/Helsinki
-12462700,366629100,Asia/Riyadh
20304600,1033168900,Asia/Singapore
238797200,1000945500,Asia/Shanghai
529536000,-11504700,Europe/London
-90625900,130456000,Africa/Lagos
318356100,471448300,Asia/Baghdad
487858300,447797300,Europe/Volgograd
438361000,-794982700,America/Toronto
250961700,1049063900,Asia/Shanghai
139315700,755679100,Asia/Kolkata
275624600,766250000,Asia/Kolkata
-76087400,150613100,Africa/Lagos
-230263900,-455552800,America/Sao_Paulo
193155600,-988828400,America/Mexico_City
405282800,727985000,Asia/Bishkek
-10576400,-804514500,America/Guayaquil
41323800,-736256400,America/Bogota
389918200,1256587100,Asia/Pyongyang
-126975000,-383241700,America/Bahia
90503200,-794706800,America/Panama
278816500,799091800,Asia/Kolkata
379886900,-844777200,America/New_York
227512100,1138349600,Asia/Shanghai
-235425000,-463108300,America/Sao_Paulo
-163266700,-489527800,America/Sao_Paulo
397005600,1258933300,Asia/Pyongyang
215196600,704598100,Asia/Kolkata
515362200,-1030400,Europe/London
208872200,-762630600,America/Havana
499714300,826058600,Asia/Almaty
223713700,1141132900,Asia/Hong_Kong
138071600,89881000,Africa/Lagos
541848500,451716600,Europe/Moscow
319928900,449255200,Asia/Baghdad
432191200,279102400,Europe/Sofia
320709500,736880200,Asia/Karachi
488358400,26424100,Europe/Paris
-22083300,1139166700,Asia/Pontianak
310340800,304682300,Africa/Cairo
317209100,729783600,Asia/Karachi
24382300,-766131600,America/Bogota
514562500,-9711300,Europe/London
-28725000,322325000,Asia/Riyadh
441807300,286343200,Europe/Bucharest
286213700,772148000,Asia/Kolkata
406407200,229349300,Europe/Athens
147894400,-169260200,Africa/Abidjan
262130000,1276785100,Asia/Tokyo
339533500,-1173961600,America/Los_Angeles
456175100,1228330200,Asia/Shanghai
-90750800,-785937300,America/Lima
411206600,168698200,Europe/Rome
-235105600,-468761100,America/Sao_Paulo
278005800,-973963800,America/Chicago
105166700,762166700,Asia/Kolkata
591333300,379000000,Europe/Moscow
-21691900,-798398700,America/Guayaquil
535893500,99840000,Europe/Berlin
325128000,458181700,Asia/Baghdad
20442000,1025689000,Asia/Singapore
410604600,289871700,Europe/Istanbul
380498000,-844585500,America/New_York
105909500,143159300,Africa/Lagos
537446000,-3352500,Europe/London
537628200,-27045200,Europe/London
407643200,1208532700,Asia/Shanghai
377741700,290875000,Europe/Istanbul
65965100,33420500,Africa/Lagos
300421400,314444600,Africa/Cairo
300300000,314700000,Africa/Cairo
-203194400,-403377800,America/Sao_Paulo
35347900,-762977400,America/Bogota
592239000,398839800,Europe/Moscow
82500000,1244000000,Asia/Manila
374922300,150704100,Europe/Rome
-237163600,-467687200,America/Sao_Paulo
186715400,780988000,Asia/Kolkata
391271100,-845143900,America/New_York
36253000,988640000,Asia/Jakarta
181490500,-944447000,America/Mexico_City
337455700,-1178678300,America/Los_Angeles
385072200,1257558300,Asia/Pyongyang
-292673700,267259500,Africa/Johannesburg
89491700,1255436100,Asia/Manila
356588400,510577500,Asia/Tehran
357214000,511090000,Asia/Tehran
210200000,1059390000,Asia/Jakarta
554490500,653434400,Asia/Yekaterinburg
222851900,-978777700,America/Monterrey
66101200,33096800,Africa/Lagos
142726000,1211262000,Asia/Manila
-50162200,328266300,Asia/Riyadh
352476200,1369722900,Asia/Tokyo
138857900,1091082300,Asia/Ho_Chi_Minh
66065600,33023500,Africa/Lagos
256466000,-1000914200,America/Monterrey
519623600,76257100,Europe/Berlin
494891000,84669400,Europe/Berlin
-63052500,1073197000,Asia/Jakarta
397166700,1401166700,Asia/Tokyo
133413600,771022000,Asia/Kolkata
351927800,1280847200,Asia/Seoul
192685500,767708100,Asia/Kolkata
291539400,757229400,Asia/Kolkata
359438900,1269544400,Asia/Seoul
271509200,783978100,Asia/Kolkata
-101674500,-483276600,America/Araguaina
430410100,446698600,Europe/Moscow
199398400,-728303700,America/Port-au-Prince
314164800,318133200,Africa/Cairo
-273918400,-559237900,America/Argentina/Cordoba
-60675000,-499022200,America/Belem
-262365600,283693800,Africa/Johannesburg
379577000,-1212907800,America/Los_Angeles
-72130600,-393152800,America/Fortaleza
349666700,1366166700,Asia/Tokyo
237316600,868437200,Asia/Kolkata
192868900,-990050700,America/Mexico_City
58940500,56766600,Africa/Lagos
340022800,514387900,Asia/Tehran
339823700,514276900,Asia/Tehran
404406200,-799958900,America/New_York
45365600,-756726300,America/Bogota
256732500,-1004581300,America/Monterrey
-79666700,316166700,Asia/Riyadh
529687900,360791000,Europe/Moscow
346552400,1350068700,Asia/Tokyo
210134100,1058477200,Asia/Jakarta
333166700,1305166700,Asia/Tokyo
470673300,154419700,Europe/Vienna
449444100,-930932700,America/Chicago
499989700,363160500,Europe/Kyiv
193274600,1058214500,Asia/Jakarta
296919700,769844800,Asia/Kolkata
368536100,1193908300,Asia/Shanghai
-255036000,-546506700,America/Asuncion
313995100,304171800,Africa/Cairo
232557200,878569100,Asia/Kolkata
357612600,1397449100,Asia/Tokyo
-78166700,1120166700,Asia/Jakarta
-121688000,263893800,Africa/Johannesburg
144888109,-966312848,America/Regina
526012246,-26687221,Europe/London
334611464,1591771339,Pacific/Guadalcanal
-333385894,823867373,Indian/Maldives
-235573896,230300433,Africa/Johannesburg
483403855,76388670,Europe/Paris
-816776451,696302629,Antarctica/Mawson
399752645,455280034,Asia/Yerevan
364512675,-589279152,America/Puerto_Rico
-36769070,-1466171740,Pacific/Honolulu
-231995784,-1076680731,America/Phoenix
-263049587,1017750176,Asia/Jakarta
-293577263,484031783,Asia/Riyadh
-63065182,1069839342,Asia/Jakarta
5211993,-1639832500,Pacific/Pago_Pago
61421022,1442950930,Pacific/Port_Moresby
823074302,-423894070,America/Nuuk
358258710,1534202778,Pacific/Port_Moresby
141439238,340267801,Africa/Khartoum
779375200,170326156,Europe/Berlin
-347071840,1145077989,Asia/Makassar
-428105138,451552811,Asia/Riyadh
130075360,628458553,Asia/Dubai
-657994225,-1232634787,Etc/GMT+8
-682237126,376045279,Asia/Riyadh
17063854,-516602008,America/Belem
-38754587,-1527884144,Pacific/Honolulu
565467140,-1320512330,America/Sitka
149782593,-72722883,Africa/Abidjan
16179782,-854982914,America/Regina
-3582802,955162335,Asia/Urumqi
-303293713,-1359365461,Pacific/Gambier
-775307292,-1750251880,Pacific/Auckland
-379661424,1789126734,Pacific/Tarawa
225856595,-673300849,America/Puerto_Rico
-367830402,35243414,Africa/Abidjan
-151250966,-1043830352,America/Phoenix
-829931225,-1048324465,America/Phoenix
413071535,-351707477,Atlantic/South_Georgia
-437154897,1043276655,Asia/Jakarta
-276973692,-1659591357,Pacific/Pago_Pago
495227969,1214294116,Asia/Shanghai
11220159,1764962596,Pacific/Tarawa
439715017,212983985,Europe/Belgrade
162264469,-503959407,America/Cayenne
289169854,-957831128,America/Chicago
-547864735,-1141376383,Etc/GMT+8
47200717,-635991382,America/Caracas
8906685,1265965825,Asia/Tokyo
479601070,-1788279601,Etc/GMT+12
-161093765,1029522962,Asia/Jakarta
113246573,602752778,Asia/Dubai
-618234417,-1731542264,Etc/GMT+12
-129873779,-1549627799,Pacific/Honolulu
-207277159,846223975,Asia/Urumqi
-443949642,623415678,Asia/Dubai
392478454,-671426361,America/Puerto_Rico
-139519244,1300644253,Australia/Darwin
732349782,-1043434507,America/Cambridge_Bay
103687921,-263128188,Atlantic/South_Georgia
121289456,-1385984317,Pacific/Gambier
160212088,524499829,Asia/Riyadh
206648249,-1486715405,Pacific/Honolulu
-443006946,-1153864906,Etc/GMT+8
-68559218,958860992,Asia/Urumqi
-313907669,859346,Africa/Abidjan
-112449224,582723442,Asia/Dubai
-537642663,842231469,Asia/Urumqi
693344026,383583228,Asia/Riyadh
-347496627,-1088064506,America/Phoenix
200921071,714581238,Indian/Maldives
-235256663,-1382623714,Pacific/Gambier
484307282,-828675674,America/Toronto
189310136,-186706517,Etc/GMT+1
-474568529,-1388012338,Pacific/Gambier
436418763,-1418433659,Pacific/Gambier
628602242,548172016,Europe/Moscow
538848028,871046969,Asia/Novokuznetsk
80153442,-465512939,America/Cayenne
-451601183,-396524092,America/Cayenne
-379572255,-1052636396,America/Phoenix
588494873,77860092,Europe/Berlin
60071734,289326605,Africa/Juba
-397094719,1560983446,Pacific/Port_Moresby
501848095,-1653911828,Pacific/Pago_Pago
164479032,1471409975,Pacific/Port_Moresby
80124658,1766331614,Pacific/Tarawa
-143251494,-553377552,America/Cuiaba
-102584946,812908611,Indian/Maldives
-314008017,1169440731,Australia/Perth
-675008825,544055510,Asia/Riyadh
488019752,-759943470,America/Toronto
-37004167,442463779,Asia/Riyadh
54668831,1356871644,Asia/Tokyo
-208347199,-1414629061,Pacific/Gambier
301754674,-72096164,Africa/Casablanca
-717330167,-1718476538,Pacific/Pago_Pago
-148108865,1241856658,Asia/Makassar
-699342326,1002564274,Antarctica/Casey
-489568948,-1634278523,Pacific/Pago_Pago
691147806,884920681,Asia/Krasnoyarsk
183922967,689605385,Indian/Maldives
-82538723,-1345495434,Pacific/Gambier
27214392,90606295,Africa/Lagos
482122438,681695293,Asia/Almaty
-181543940,-592252283,America/Puerto_Rico
104036594,14033876,Africa/Lagos
215534323,1713356112,Pacific/Guadalcanal
-168084181,488454646,Asia/Riyadh
21890579,7175950,Africa/Abidjan
320388903,-1562409211,Pacific/Honolulu
549208221,-1363782819,Pacific/Gambier
-442567981,1262772220,Asia/Makassar
600933383,873354905,Asia/Krasnoyarsk
-817463599,1206341445,Australia/Perth
303947684,281107968,Africa/Cairo
383931192,273633915,Europe/Istanbul
-465914304,110078812,Africa/Lagos
-93341912,846293975,Asia/Urumqi
390879481,-611242072,America/Puerto_Rico
-762778820,-11858376,Africa/Johannesburg
148876150,-108835877,Africa/Abidjan
358770126,581894175,Asia/Tehran
14902689,-1021641257,America/Phoenix
268527322,-1709732600,Pacific/Pago_Pago
-331719176,-1481182601,Pacific/Honolulu
-370820226,-1154727913,Etc/GMT+8
-158873038,1286080941,Australia/Perth
-398804587,780613236,Indian/Maldives
-179313425,899895626,Asia/Urumqi
636692000,-200776012,Africa/Abidjan
84337328,-1430023809,Pacific/Honolulu
-186546922,-125016484,Etc/GMT+1
-271905200,1306752718,Australia/Adelaide
646995216,32957779,Africa/Abidjan
-63754769,474612917,Asia/Riyadh
739021380,-452903700,America/Nuuk
17790527,-1259687870,Etc/GMT+8
24261847,455862951,Asia/Riyadh
524743796,-54080708,Africa/Abidjan
290475194,-555745653,America/Puerto_Rico
92826934,-869329521,America/Regina
-84357923,705568829,Indian/Maldives
491457227,-655518587,America/Toronto
-101780510,273479435,Africa/Johannesburg
577276015,-864930660,America/Rankin_Inlet
-596062989,912281838,Asia/Urumqi
-80482094,-450180170,America/Fortaleza
22368018,-77421951,Etc/GMT+1
644058172,1539285495,Asia/Magadan
-298678686,786174702,Indian/Maldives
377399294,850794172,Asia/Shanghai
206673914,-578369326,America/Puerto_Rico
257326065,1225214769,Asia/Makassar
150252302,-411269440,America/Cayenne
705825441,1757901018,Pacific/Tarawa
-195504706,1425238428,Australia/Brisbane
-117387130,572848793,Asia/Dubai
-364539486,1193270135,Asia/Makassar
-639735903,158556399,Africa/Lagos
-350424799,839110880,Asia/Urumqi
561942662,-1350812512,America/Sitka
428700326,1758908255,Pacific/Tarawa
-508221273,1080760430,Asia/Jakarta
119792860,-1287207429,Pacific/Gambier
-23845944,-926588201,America/Regina
109160053,269899457,Africa/Khartoum
185752585,945905022,Asia/Yangon
-227481396,-1264126585,Etc/GMT+8
673243021,1658295582,Asia/Anadyr
-39174952,-554611183,America/Santarem
148448038,1781908301,Pacific/Tarawa
156911871,909308790,Asia/Urumqi
-392141899,-52121382,Africa/Abidjan
-611955384,-494278199,America/Cayenne
-101931081,-1452641464,Pacific/Honolulu
318744823,-1483558277,Pacific/Honolulu
390828564,466031788,Asia/Baku
273857200,984675260,Asia/Yangon
-506773800,1467151539,Pacific/Port_Moresby
557622157,-486038457,America/Cayenne
371621763,1575468773,Pacific/Guadalcanal
490588234,-731249541,America/Toronto
26714270,1583577792,Pacific/Guadalcanal
562295093,1507807443,Pacific/Port_Moresby
-650526186,-1242004228,Etc/GMT+8
-699547698,1298858485,Pacific/Port_Moresby
-736518023,733287856,Antarctica/Mawson
-296343227,728775832,Indian/Maldives
-301894272,1225484572,Australia/Perth
-386816980,131990736,Africa/Lagos
77072533,24364811,Africa/Lagos
-672244329,-478692485,America/Cayenne
104149475,1314900663,Asia/Tokyo
-419111735,1443953572,Pacific/Port_Moresby
208392588,-1222038745,Etc/GMT+8
-733053436,979809009,Antarctica/Vostok
-222630619,-808159236,America/Panama
612447374,-1138113738,America/Edmonton
44042370,-1090049658,America/Phoenix
385483481,263900242,Europe/Istanbul
184243436,-792827337,America/Panama
127972428,-927796287,America/Regina
-381334097,-1445414515,Pacific/Honolulu
85567826,-631036660,America/Caracas
-670179418,986737496,Antarctica/Casey
371086800,-1722244868,Pacific/Pago_Pago
669468259,-62423059,Africa/Abidjan
450738939,370102387,Europe/Moscow
-639721303,-1621370869,Pacific/Pago_Pago
-188250675,-741699878,America/Lima
-213456605,1463314179,Australia/Brisbane
-507657027,1779612877,Pacific/Tarawa
146683529,1261106377,Asia/Makassar
365066692,-1189086774,America/Los_Angeles
-218734042,950964443,Asia/Urumqi
465203216,-176883392,Etc/GMT+1
364594573,-1185680375,America/Los_Angeles
-478784917,-68814236,Africa/Abidjan
322570323,1522369765,Pacific/Port_Moresby
499284764,1358109569,Asia/Vladivostok
-372601406,-390474090,America/Cayenne
84694680,-1571932096,Pacific/Honolulu
161110494,1441991765,Pacific/Port_Moresby
126308405,1750627596,Pacific/Tarawa
-538532286,41019382,Africa/Abidjan
188070953,-988992192,America/Mexico_City
153021622,157654095,Africa/Ndjamena
403737532,706584787,Asia/Tashkent
373747293,-64053924,Europe/Madrid
-202223087,-530826239,America/Campo_Grande
263654303,-907976489,America/Regina
472689331,-731303637,America/Toronto
518035786,-1620645520,Pacific/Pago_Pago
-426077357,-881732960,America/Regina
-711904087,1631268566,Pacific/Auckland
175546228,-1770848787,Etc/GMT+12
-347953871,818886206,Indian/Maldives
73204974,1040086942,Asia/Jakarta
628241625,-343043930,Atlantic/South_Georgia
-139668669,342866830,Africa/Johannesburg
-296335485,-1004822977,America/Phoenix
-49898866,604962810,Asia/Dubai
183298971,748172726,Asia/Kolkata
-529207246,844446121,Asia/Urumqi
-138175242,-29783590,Africa/Abidjan
-471012393,1693497303,Pacific/Guadalcanal
189590588,1318735859,Asia/Tokyo
413842058,260848787,Europe/Sofia
-142582256,656505604,Asia/Dubai
-148655735,-810769195,America/Panama
45335777,1597060615,Pacific/Guadalcanal
-347421678,522512015,Asia/Riyadh
-303433561,1421726593,Australia/Sydney
-198948745,-760952002,America/Panama
-48845702,1736572370,Pacific/Tarawa
-568180822,-1420401764,Pacific/Gambier
303621767,109256707,Africa/Tripoli
90971615,-1402299301,Pacific/Gambier
-236164590,-1116763884,America/Phoenix
-576619576,950942535,Asia/Urumqi
317599712,-1562057889,Pacific/Honolulu
-475479121,-422242872,America/Cayenne
-471879299,-1110039880,America/Phoenix
-476149712,1260977052,Asia/Makassar
-568744782,-1503448209,Pacific/Honolulu
543689063,-588323190,America/Goose_Bay
-274846785,1282477592,Australia/Perth
-227790722,672890080,Asia/Dubai
417274986,731981360,Asia/Bishkek
138775056,1768277972,Pacific/Tarawa
-387345556,-1715685640,Pacific/Pago_Pago
-74911572,593345609,Asia/Dubai
501607579,881847196,Asia/Barnaul
-144332518,893426217,Asia/Urumqi
249459499,770477264,Asia/Kolkata
